,,2017,2017,2017,2017,2017,2017,2017,2017
,,Less than a high school diploma,"High school graduates, no college",Some college or associate degree,Some college or associate degree,Some college or associate degree,Bachelor's degree and higher,Bachelor's degree and higher,Bachelor's degree and higher
,,Less than a high school diploma,"High school graduates, no college",Total,"Some college, no degree",Associate degree,Total,Bachelor's degree only,Advanced degree
TOTAL,Civilian noninstitutional population,"22,638","62,192","57,261","35,211","22,050","74,838","47,056","27,782"
TOTAL,Civilian labor force,"10,343","35,874","37,696","22,339","15,357","55,246","34,480","20,766"
TOTAL,Participation rate,45.7,57.7,65.8,63.4,69.6,73.8,73.3,74.7
TOTAL,Employed,"9,668","34,210","36,282","21,440","14,842","53,971","33,620","20,351"
TOTAL,Employment-population ratio,42.7,55.0,63.4,60.9,67.3,72.1,71.4,73.3
TOTAL,Unemployed,674,"1,664","1,414",899,515,"1,275",860,415
TOTAL,Unemployment rate,6.5,4.6,3.8,4.0,3.4,2.3,2.5,2.0
Men,Civilian noninstitutional population,"11,220","30,948","26,310","16,813","9,497","35,579","22,288","13,291"
Men,Civilian labor force,"6,529","20,944","19,003","11,811","7,193","27,781","17,545","10,236"
Men,Participation rate,58.2,67.7,72.2,70.2,75.7,78.1,78.7,77.0
Men,Employed,"6,129","20,013","18,324","11,355","6,969","27,172","17,137","10,035"
Men,Employment-population ratio,54.6,64.7,69.6,67.5,73.4,76.4,76.9,75.5
Men,Unemployed,401,931,679,456,223,608,408,200
Men,Unemployment rate,6.1,4.4,3.6,3.9,3.1,2.2,2.3,2.0
Women,Civilian noninstitutional population,"11,418","31,244","30,951","18,399","12,553","39,259","24,768","14,491"
Women,Civilian labor force,"3,813","14,930","18,693","10,528","8,165","27,465","16,935","10,531"
Women,Participation rate,33.4,47.8,60.4,57.2,65.0,70.0,68.4,72.7
Women,Employed,"3,540","14,197","17,958","10,085","7,873","26,799","16,483","10,316"
Women,Employment-population ratio,31.0,45.4,58.0,54.8,62.7,68.3,66.5,71.2
Women,Unemployed,273,733,735,443,292,667,452,215
Women,Unemployment rate,7.2,4.9,3.9,4.2,3.6,2.4,2.7,2.0
White,Civilian noninstitutional population,"17,229","48,904","45,284","27,518","17,766","59,485","37,765","21,719"
White,Civilian labor force,"8,151","27,837","29,366","17,127","12,239","43,563","27,607","15,957"
White,Participation rate,47.3,56.9,64.8,62.2,68.9,73.2,73.1,73.5
White,Employed,"7,690","26,710","28,388","16,515","11,872","42,662","26,986","15,676"
White,Employment-population ratio,44.6,54.6,62.7,60.0,66.8,71.7,71.5,72.2
White,Unemployed,461,"1,127",978,612,366,902,621,281
White,Unemployment rate,5.7,4.1,3.3,3.6,3.0,2.1,2.2,1.8
Black or African American,Civilian noninstitutional population,"3,218","8,863","7,939","5,212","2,726","6,478","4,104","2,375"
Black or African American,Civilian labor force,"1,186","5,302","5,550","3,550","2,000","5,055","3,179","1,876"
Black or African American,Participation rate,36.9,59.8,69.9,68.1,73.4,78.0,77.5,79.0
Black or African American,Employed,"1,038","4,889","5,230","3,335","1,894","4,874","3,050","1,823"
Black or African American,Employment-population ratio,32.3,55.2,65.9,64.0,69.5,75.2,74.3,76.8
Black or African American,Unemployed,148,412,321,215,106,182,129,53
Black or African American,Unemployment rate,12.5,7.8,5.8,6.1,5.3,3.6,4.0,2.8
Asian,Civilian noninstitutional population,"1,237","2,491","2,076","1,192",884,"7,327","4,139","3,188"
Asian,Civilian labor force,503,"1,515","1,420",788,632,"5,409","2,881","2,528"
Asian,Participation rate,40.7,60.8,68.4,66.1,71.5,73.8,69.6,79.3
Asian,Employed,481,"1,474","1,375",764,611,"5,261","2,800","2,460"
Asian,Employment-population ratio,38.9,59.2,66.2,64.1,69.1,71.8,67.7,77.2
Asian,Unemployed,22,41,45,24,21,148,81,68
Asian,Unemployment rate,4.4,2.7,3.2,3.0,3.4,2.7,2.8,2.7
Hispanic or Latino ethnicity,Civilian noninstitutional population,"9,728","10,012","7,220","4,566","2,654","5,880","4,152","1,728"
Hispanic or Latino ethnicity,Civilian labor force,"5,755","6,967","5,406","3,393","2,013","4,661","3,247","1,414"
Hispanic or Latino ethnicity,Participation rate,59.2,69.6,74.9,74.3,75.8,79.3,78.2,81.8
Hispanic or Latino ethnicity,Employed,"5,462","6,642","5,196","3,258","1,937","4,525","3,139","1,386"
Hispanic or Latino ethnicity,Employment-population ratio,56.1,66.3,72.0,71.4,73.0,77.0,75.6,80.2
Hispanic or Latino ethnicity,Unemployed,293,325,210,134,76,136,107,29
Hispanic or Latino ethnicity,Unemployment rate,5.1,4.7,3.9,4.0,3.8,2.9,3.3,2.0
