,,2018,2018,2018,2018,2018,2018,2018,2018
,,Less than a high school diploma,"High school graduates, no college",Some college or associate degree,Some college or associate degree,Some college or associate degree,Bachelor's degree and higher,Bachelor's degree and higher,Bachelor's degree and higher
,,Less than a high school diploma,"High school graduates, no college",Total,"Some college, no degree",Associate degree,Total,Bachelor's degree only,Advanced degree
TOTAL,Civilian noninstitutional population,"22,250","62,592","57,405","34,880","22,525","77,540","48,798","28,742"
TOTAL,Civilian labor force,"10,278","36,010","37,585","21,937","15,649","57,217","35,824","21,393"
TOTAL,Participation rate,46.2,57.5,65.5,62.9,69.5,73.8,73.4,74.4
TOTAL,Employed,"9,701","34,550","36,338","21,128","15,209","55,995","35,026","20,970"
TOTAL,Employment-population ratio,43.6,55.2,63.3,60.6,67.5,72.2,71.8,73.0
TOTAL,Unemployed,576,"1,461","1,248",808,440,"1,222",799,423
TOTAL,Unemployment rate,5.6,4.1,3.3,3.7,2.8,2.1,2.2,2.0
Men,Civilian noninstitutional population,"11,110","31,216","26,508","16,679","9,829","36,711","23,098","13,613"
Men,Civilian labor force,"6,537","21,145","19,050","11,667","7,383","28,670","18,206","10,464"
Men,Participation rate,58.8,67.7,71.9,70.0,75.1,78.1,78.8,76.9
Men,Employed,"6,201","20,294","18,460","11,279","7,182","28,066","17,803","10,263"
Men,Employment-population ratio,55.8,65.0,69.6,67.6,73.1,76.5,77.1,75.4
Men,Unemployed,336,850,590,388,202,604,403,201
Men,Unemployment rate,5.1,4.0,3.1,3.3,2.7,2.1,2.2,1.9
Women,Civilian noninstitutional population,"11,140","31,375","30,897","18,201","12,696","40,829","25,700","15,129"
Women,Civilian labor force,"3,741","14,866","18,535","10,269","8,266","28,548","17,619","10,929"
Women,Participation rate,33.6,47.4,60.0,56.4,65.1,69.9,68.6,72.2
Women,Employed,"3,501","14,256","17,877","9,850","8,028","27,929","17,223","10,706"
Women,Employment-population ratio,31.4,45.4,57.9,54.1,63.2,68.4,67.0,70.8
Women,Unemployed,240,610,658,420,238,619,396,223
Women,Unemployment rate,6.4,4.1,3.5,4.1,2.9,2.2,2.2,2.0
White,Civilian noninstitutional population,"16,900","49,050","45,277","27,256","18,021","61,121","38,744","22,377"
White,Civilian labor force,"8,126","27,859","29,201","16,818","12,383","44,669","28,302","16,367"
White,Participation rate,48.1,56.8,64.5,61.7,68.7,73.1,73.0,73.1
White,Employed,"7,713","26,870","28,348","16,281","12,067","43,772","27,708","16,064"
White,Employment-population ratio,45.6,54.8,62.6,59.7,67.0,71.6,71.5,71.8
White,Unemployed,413,989,853,537,316,897,594,303
White,Unemployment rate,5.1,3.5,2.9,3.2,2.5,2.0,2.1,1.9
Black or African American,Civilian noninstitutional population,"3,139","8,927","8,012","5,174","2,838","7,011","4,522","2,490"
Black or African American,Civilian labor force,"1,126","5,343","5,558","3,479","2,079","5,451","3,504","1,947"
Black or African American,Participation rate,35.9,59.8,69.4,67.2,73.2,77.7,77.5,78.2
Black or African American,Employed,"1,009","4,986","5,271","3,276","1,994","5,291","3,395","1,895"
Black or African American,Employment-population ratio,32.1,55.8,65.8,63.3,70.3,75.5,75.1,76.1
Black or African American,Unemployed,117,357,287,203,84,161,109,52
Black or African American,Unemployment rate,10.4,6.7,5.2,5.8,4.1,2.9,3.1,2.7
Asian,Civilian noninstitutional population,"1,218","2,549","2,085","1,171",914,"7,814","4,455","3,359"
Asian,Civilian labor force,493,"1,504","1,412",770,641,"5,827","3,176","2,651"
Asian,Participation rate,40.5,59.0,67.7,65.8,70.2,74.6,71.3,78.9
Asian,Employed,479,"1,468","1,373",752,621,"5,687","3,099","2,588"
Asian,Employment-population ratio,39.3,57.6,65.9,64.2,68.0,72.8,69.6,77.1
Asian,Unemployed,14,36,39,19,20,139,77,62
Asian,Unemployment rate,2.9,2.4,2.8,2.5,3.1,2.4,2.4,2.3
Hispanic or Latino ethnicity,Civilian noninstitutional population,"9,737","10,637","7,480","4,734","2,745","6,198","4,335","1,863"
Hispanic or Latino ethnicity,Civilian labor force,"5,753","7,439","5,554","3,469","2,085","4,911","3,417","1,494"
Hispanic or Latino ethnicity,Participation rate,59.1,69.9,74.2,73.3,75.9,79.2,78.8,80.2
Hispanic or Latino ethnicity,Employed,"5,488","7,145","5,354","3,341","2,012","4,770","3,312","1,459"
Hispanic or Latino ethnicity,Employment-population ratio,56.4,67.2,71.6,70.6,73.3,77.0,76.4,78.3
Hispanic or Latino ethnicity,Unemployed,265,293,200,128,72,141,105,36
Hispanic or Latino ethnicity,Unemployment rate,4.6,3.9,3.6,3.7,3.5,2.9,3.1,2.4
